district_code,district,year,month,lst,night_lst
70168,Anuppur,2022.0,10.0,28.21938676896633,22.47039644782749
70168,Anuppur,2023.0,1.0,25.67096426894417,15.03000000000003
70168,Anuppur,2023.0,3.0,34.554350577207714,18.46364415865928
70168,Anuppur,2023.0,4.0,39.1034573451108,20.730219258696827
70168,Anuppur,2023.0,6.0,41.44776615782623,26.614148213877616
70168,Anuppur,2023.0,7.0,31.368352806041752,23.11433593537613
70168,Anuppur,2023.0,8.0,29.736872730816646,22.92861999597668
70168,Anuppur,2023.0,9.0,28.54153835794851,20.64037027787275
70168,Anuppur,2023.0,11.0,27.363934934571365,15.33278165275708
70168,Anuppur,2023.0,12.0,22.484982838815974,13.929745403111768
70168,Anuppur,2024.0,1.0,22.686402778393035,14.049640234677724
70168,Anuppur,2024.0,2.0,26.45986334842431,16.241228630420807
70168,Anuppur,2024.0,3.0,32.4199236296303,18.981620982572927
70168,Anuppur,2024.0,4.0,41.261773475914985,19.549376068987204
70168,Anuppur,2024.0,5.0,37.53234997474996,26.473582949539804
70168,Anuppur,2024.0,6.0,39.25088430154775,25.80148573188374
70168,Anuppur,2024.0,7.0,28.636270810682277,23.615987693238868
70168,Anuppur,2024.0,8.0,27.901344196029488,22.688697391806866
70168,Anuppur,2024.0,9.0,27.89756663802044,21.601660725212188
70168,Anuppur,2024.0,10.0,27.665997785081988,21.052236301314228
70168,Anuppur,2025.0,2.0,28.218052006272657,16.509569471624314
70168,Anuppur,2025.0,5.0,35.53708910171791,23.74913490185645
70168,Anuppur,2025.0,6.0,38.1213620504824,25.69285871163995
70168,Anuppur,2025.0,7.0,28.644702282843603,21.893961245797232
70168,Anuppur,2025.0,8.0,27.303041262617214,23.18478596493766
70168,Anuppur,2025.0,9.0,26.012840409242653,21.83313929313933
70168,Anuppur,2025.0,10.0,26.73374310496052,20.502264999607977
70169,Ashoknagar,2017.0,1.0,24.217463561890508,12.91200000000003
70169,Ashoknagar,2017.0,2.0,29.54296101770447,12.919513668630149
70169,Ashoknagar,2017.0,3.0,40.86051386470526,15.050000000000033
70169,Ashoknagar,2017.0,4.0,47.47909540303044,22.948000000000015
70169,Ashoknagar,2017.0,5.0,48.30628451897935,23.04578344836066
70169,Ashoknagar,2017.0,6.0,41.09117660055262,24.1178115392529
70169,Ashoknagar,2017.0,7.0,33.16606053873108,23.178136150719872
70169,Ashoknagar,2017.0,8.0,29.16879515852208,21.31888470728072
70169,Ashoknagar,2017.0,9.0,33.7221862940855,21.939395319227017
70169,Ashoknagar,2017.0,10.0,38.6988387073988,21.704000000000043
70169,Ashoknagar,2017.0,11.0,32.25046103461308,16.28647247965412
70169,Ashoknagar,2017.0,12.0,25.08208058129629,9.28087605698182
70169,Ashoknagar,2018.0,1.0,25.488295662146,10.911666666666695
70169,Ashoknagar,2018.0,2.0,29.99987152442997,14.02400000000003
70169,Ashoknagar,2018.0,3.0,42.50277651067371,16.885479727368086
70169,Ashoknagar,2018.0,4.0,45.777139637523874,19.79105199145465
70169,Ashoknagar,2018.0,5.0,46.40962424502945,25.3864285714286
70169,Ashoknagar,2018.0,6.0,40.67515735927694,25.0556449402108
70169,Ashoknagar,2018.0,7.0,37.44087982488515,17.55094812670377
70169,Ashoknagar,2018.0,8.0,28.7344309712347,22.671423370554542
70169,Ashoknagar,2018.0,9.0,34.596405081307964,19.299956723748863
70169,Ashoknagar,2018.0,10.0,38.32866811053893,18.73445618870194
70169,Ashoknagar,2018.0,11.0,33.79364617064502,12.222249146398353
70169,Ashoknagar,2018.0,12.0,25.125030176278205,8.9216666666667
70169,Ashoknagar,2019.0,1.0,23.16096782023637,10.165000000000028
70169,Ashoknagar,2019.0,2.0,25.60640526918177,14.46498065083557
70169,Ashoknagar,2019.0,3.0,37.3602968254601,14.87651270561653
70169,Ashoknagar,2019.0,4.0,46.43062865555313,24.67333333333337
70169,Ashoknagar,2019.0,5.0,48.704499748625054,24.28766222222225
70169,Ashoknagar,2019.0,6.0,44.83022823651937,26.16261548430724
70169,Ashoknagar,2019.0,7.0,36.67757103175524,20.2177083813732
70169,Ashoknagar,2019.0,8.0,27.30451884798603,21.4742818057872
70169,Ashoknagar,2019.0,9.0,28.88699762001562,21.098056780901093
70169,Ashoknagar,2019.0,10.0,32.67806961247653,18.303531078574068
70169,Ashoknagar,2019.0,11.0,31.297872510391205,16.828117673390626
70169,Ashoknagar,2019.0,12.0,22.993770039551094,7.311763178427663
70169,Ashoknagar,2020.0,1.0,21.13849930975193,10.385857716498052
70169,Ashoknagar,2020.0,2.0,25.86029403741393,16.442447913037455
70169,Ashoknagar,2020.0,3.0,34.56831059434978,17.732440640210633
70169,Ashoknagar,2020.0,4.0,46.04187555845447,22.225660338120576
70169,Ashoknagar,2020.0,5.0,47.318270441976686,23.364272168947355
70169,Ashoknagar,2020.0,6.0,36.542451579304135,23.78954214772625
70169,Ashoknagar,2020.0,7.0,31.76212132023631,22.6360465480142
70169,Ashoknagar,2020.0,8.0,29.60294878287967,22.14809134660259
70169,Ashoknagar,2020.0,9.0,33.87256082411929,22.180922186879503
70169,Ashoknagar,2020.0,10.0,36.73182646329206,20.68701631836093
70169,Ashoknagar,2020.0,11.0,30.091865105160437,16.141631996974304
70169,Ashoknagar,2020.0,12.0,24.328531511308807,12.15755301794456
70169,Ashoknagar,2021.0,1.0,23.73231124514439,14.263558474855374
70169,Ashoknagar,2021.0,2.0,29.44582464918348,14.196000000000026
70169,Ashoknagar,2021.0,3.0,39.66893407961799,17.403099327441527
70169,Ashoknagar,2021.0,4.0,45.838365866800494,19.110830868761575
70169,Ashoknagar,2021.0,5.0,45.037320552408886,22.39137231256802
70169,Ashoknagar,2021.0,6.0,38.100367556161096,22.69684006736724
70169,Ashoknagar,2021.0,7.0,40.72103356673142,24.23266949680175
70169,Ashoknagar,2021.0,8.0,29.52364035750005,22.323775592298077
70169,Ashoknagar,2021.0,9.0,30.404709102864743,21.811665283931408
70169,Ashoknagar,2021.0,10.0,33.29192131697993,18.07326502732244
70169,Ashoknagar,2021.0,11.0,31.14402153483825,15.518923362749687
70169,Ashoknagar,2021.0,12.0,23.25003199113833,9.6621213333172
70169,Ashoknagar,2022.0,1.0,20.236597696968698,10.160749497299422
70169,Ashoknagar,2022.0,2.0,25.96545730344089,13.108333333333368
70169,Ashoknagar,2022.0,3.0,39.931129925203614,20.31833333333336
70169,Ashoknagar,2022.0,4.0,45.3310848580538,23.45704088254384
70169,Ashoknagar,2022.0,5.0,45.251994933421386,24.75860629887245
70169,Ashoknagar,2022.0,6.0,42.98031945297181,25.71408831149773
70169,Ashoknagar,2022.0,7.0,33.53434789272726,23.733365571875115
70169,Ashoknagar,2022.0,8.0,27.76744987405451,22.04472393607483
70169,Ashoknagar,2022.0,9.0,30.86899692713728,22.536625974288945
70169,Ashoknagar,2022.0,10.0,34.33610216122427,17.224184036604
70169,Ashoknagar,2022.0,11.0,31.42596774884423,17.07400491050781
70169,Ashoknagar,2022.0,12.0,24.55315792440112,13.463832446808532
70169,Ashoknagar,2023.0,1.0,20.31683417738737,11.215000000000035
70169,Ashoknagar,2023.0,2.0,27.998136112261403,18.117142857142888
70169,Ashoknagar,2023.0,3.0,34.01457552185682,18.119856641326795
70169,Ashoknagar,2023.0,4.0,43.698059925707184,18.231296734189872
70169,Ashoknagar,2023.0,5.0,44.12999144047295,23.30592188527589
70169,Ashoknagar,2023.0,6.0,42.51565121918768,23.200950562288416
70169,Ashoknagar,2023.0,7.0,32.079246095610166,24.65775656531109
70169,Ashoknagar,2023.0,8.0,28.985088605007487,21.86147722037202
70169,Ashoknagar,2023.0,9.0,31.76843596624584,23.316989071038265
70169,Ashoknagar,2023.0,10.0,35.78131727288517,19.33000000000003
70169,Ashoknagar,2023.0,11.0,30.197442610212278,14.72035605495951
70169,Ashoknagar,2023.0,12.0,23.404212955621908,12.905274656059513
70169,Ashoknagar,2024.0,1.0,20.64217487136281,12.284004478546978
70169,Ashoknagar,2024.0,2.0,25.23630450874401,14.448670278939902
70169,Ashoknagar,2024.0,3.0,36.16664545447031,19.337072162262952
70169,Ashoknagar,2024.0,4.0,44.63107184216217,21.085377017340765
70169,Ashoknagar,2024.0,5.0,44.51306519744399,26.7166125421526
70169,Ashoknagar,2024.0,6.0,43.34917271682685,25.13594510869872
70169,Ashoknagar,2024.0,7.0,30.765494719964767,23.87788182400103
70169,Ashoknagar,2024.0,8.0,28.34849296151129,22.580527545460143
70169,Ashoknagar,2024.0,9.0,29.54666579743757,21.66241571690449
70169,Ashoknagar,2024.0,10.0,33.52268944247358,21.59857898377299
70169,Ashoknagar,2024.0,11.0,27.877380446553257,15.66800000000003
70169,Ashoknagar,2024.0,12.0,22.316745290569163,12.491073857302144
70169,Ashoknagar,2025.0,1.0,20.54277896054732,12.392553191489393
70169,Ashoknagar,2025.0,2.0,24.857218567034472,16.29875000000003
70169,Ashoknagar,2025.0,3.0,34.23718852978291,16.443443008472386
70169,Ashoknagar,2025.0,4.0,41.91481984788241,25.21000000000004
70169,Ashoknagar,2025.0,5.0,40.44060844034002,24.43459067629359
70169,Ashoknagar,2025.0,6.0,39.85412613541484,26.69191971172241
70169,Ashoknagar,2025.0,7.0,27.209508675318883,22.551057366417076
70169,Ashoknagar,2025.0,8.0,28.217397105810644,23.670059841559837
70169,Ashoknagar,2025.0,9.0,28.932146231891785,21.810078527467937
70169,Ashoknagar,2025.0,10.0,28.632142962888967,16.659198502384566
70169,Ashoknagar,2025.0,11.0,25.947273020355773,14.617536819637165
70169,Ashoknagar,2025.0,12.0,20.977576534120487,12.76875000000003
17712,Balaghat,2017.0,1.0,25.612132985715675,15.699156717139724
17712,Balaghat,2017.0,2.0,30.62012079037863,17.24918367346941
17712,Balaghat,2017.0,3.0,37.949750497599055,17.256202168098035
17712,Balaghat,2017.0,4.0,44.0705020826131,22.814009312320945
17712,Balaghat,2017.0,5.0,42.6658356981444,23.83993683271655
17712,Balaghat,2017.0,6.0,37.75087297059288,25.08728510675363
17712,Balaghat,2017.0,7.0,30.86749296156013,21.439475995023606
17712,Balaghat,2017.0,8.0,27.35904524844033,20.899081242028146
17712,Balaghat,2017.0,9.0,28.82085189189457,21.185209964422288
17712,Balaghat,2017.0,10.0,28.754051527099367,21.26303319230084
17712,Balaghat,2017.0,11.0,27.343254714709285,17.652484367949494
17712,Balaghat,2017.0,12.0,25.86168254454304,15.296018374456407
17712,Balaghat,2018.0,1.0,26.37923602151035,13.958050924522608
17712,Balaghat,2018.0,2.0,29.338389036100867,16.26396583329754
17712,Balaghat,2018.0,3.0,37.09980283996593,20.54638944277455
17712,Balaghat,2018.0,4.0,40.46357225396401,22.31356025308796
17712,Balaghat,2018.0,5.0,40.81058750165938,24.36246455444959
17712,Balaghat,2018.0,6.0,35.5874579003613,24.69600624006145
17712,Balaghat,2018.0,7.0,27.15899855365232,20.994615483732456
17712,Balaghat,2018.0,8.0,22.903522727272744,21.02060395518073
17712,Balaghat,2018.0,9.0,28.85264896546781,20.997856119008045
17712,Balaghat,2018.0,10.0,29.336750219186367,19.87212378017465
17712,Balaghat,2018.0,11.0,28.77225102720972,17.5566666666667
17712,Balaghat,2018.0,12.0,23.46013421370742,16.116770937797376
17712,Balaghat,2019.0,1.0,24.21526102852929,15.391645886706549
17712,Balaghat,2019.0,2.0,28.3170905405082,16.558955067863337
17712,Balaghat,2019.0,3.0,34.66110353231685,19.189038912929497
17712,Balaghat,2019.0,4.0,41.78207981320122,23.653932130748164
17712,Balaghat,2019.0,5.0,44.46686355390061,25.84033799759044
17712,Balaghat,2019.0,6.0,42.67792523033655,26.34522271007444
17712,Balaghat,2019.0,7.0,31.43329557436906,21.94025589681635
17712,Balaghat,2019.0,8.0,26.732166441171174,22.086271346116845
17712,Balaghat,2019.0,9.0,26.78413766294397,20.57432483486213
17712,Balaghat,2019.0,10.0,28.13823038786297,19.58134467417703
17712,Balaghat,2019.0,11.0,26.961723104297366,19.85604131858273
17712,Balaghat,2019.0,12.0,24.08787407053841,14.90130549491482
17712,Balaghat,2020.0,1.0,22.778764301934043,13.457898896938548
17712,Balaghat,2020.0,2.0,26.51507557670777,15.120457790395545
17712,Balaghat,2020.0,3.0,30.273980995887225,19.308427816984985
17712,Balaghat,2020.0,4.0,37.48926713637881,22.911102654242107
17712,Balaghat,2020.0,5.0,40.02695418094795,22.965969696666452
17712,Balaghat,2020.0,6.0,35.31461200197512,23.69591754653521
17712,Balaghat,2020.0,7.0,30.405821134395573,22.799196504972784
17712,Balaghat,2020.0,8.0,27.794887754307865,21.33694349636121
17712,Balaghat,2020.0,9.0,28.26519666077084,22.262708301594937
17712,Balaghat,2020.0,10.0,28.338978887234216,21.64289844625621
17712,Balaghat,2020.0,11.0,27.805561984412776,19.100000000000023
17712,Balaghat,2020.0,12.0,25.582585075435716,15.557874593855116
17712,Balaghat,2021.0,1.0,26.022450227370427,14.595685425530691
17712,Balaghat,2021.0,2.0,28.925527337501507,15.28676038026068
17712,Balaghat,2021.0,3.0,34.85630215489839,19.956993353903208
17712,Balaghat,2021.0,4.0,39.299250874102384,22.11098388280304
17712,Balaghat,2021.0,5.0,36.84427716667518,24.07885463473388
17712,Balaghat,2021.0,6.0,33.936390565608605,23.46197156512847
17712,Balaghat,2021.0,7.0,32.07721459500194,22.35675050662854
17712,Balaghat,2021.0,8.0,28.31696982853328,22.092526150165465
17712,Balaghat,2021.0,9.0,27.556087030378947,20.96815059452583
17712,Balaghat,2021.0,10.0,28.538661641663627,18.360310397474628
17712,Balaghat,2021.0,11.0,27.03188697619936,17.781927625086038
17712,Balaghat,2021.0,12.0,24.453478122284583,14.11147088781193
17712,Balaghat,2022.0,1.0,22.89686898118569,15.0747499697678
17712,Balaghat,2022.0,2.0,26.994233536941245,19.58673940132082
17712,Balaghat,2022.0,3.0,36.57104733681228,20.15222222222225
17712,Balaghat,2022.0,4.0,40.48588620400555,23.99484801438658
17712,Balaghat,2022.0,5.0,37.84588461027911,23.83650749075513
17712,Balaghat,2022.0,6.0,38.14919333156597,26.363016900327107
17712,Balaghat,2022.0,8.0,27.001631590929637,21.23142893870767
17712,Balaghat,2022.0,9.0,27.347841530322103,21.60519013615936
17712,Balaghat,2022.0,10.0,26.8555748634467,21.810374344629984
17712,Balaghat,2022.0,11.0,25.68814106477383,17.88157894736845
17712,Balaghat,2022.0,12.0,24.90083705888135,15.933881627931749
17712,Balaghat,2023.0,1.0,24.977471903226643,16.530066770787087
17712,Balaghat,2023.0,2.0,29.23616171116901,18.930651202689152
17712,Balaghat,2023.0,3.0,32.83640799479031,19.51902356785304
17712,Balaghat,2023.0,4.0,35.98821133754367,21.727836889702925
17712,Balaghat,2023.0,5.0,37.533807780910045,21.482385678590227
17712,Balaghat,2023.0,6.0,39.12920455813644,25.574699884758893
17712,Balaghat,2023.0,7.0,29.293817205391772,23.383338990931684
17712,Balaghat,2023.0,8.0,27.689505902499423,22.049636170000884
17712,Balaghat,2023.0,9.0,27.7326942711598,20.596133445990827
17712,Balaghat,2023.0,10.0,27.53932236859887,23.290000000000035
17712,Balaghat,2023.0,11.0,26.91724622057725,17.705025250371094
17712,Balaghat,2023.0,12.0,22.728196676825625,13.6670489254856
17712,Balaghat,2024.0,1.0,22.991063422878312,15.858781302959525
17712,Balaghat,2024.0,2.0,26.815847774441124,18.609509217964572
17712,Balaghat,2024.0,3.0,31.83567199462124,20.88776897223157
17712,Balaghat,2024.0,4.0,35.883723419127044,21.01532075454211
17712,Balaghat,2024.0,5.0,34.18403470094914,24.50336608268923
17712,Balaghat,2024.0,6.0,36.74836667693912,24.99926000034313
17712,Balaghat,2024.0,7.0,28.91653514478896,23.57648929964432
17712,Balaghat,2024.0,8.0,26.38504932977437,21.58574108056405
17712,Balaghat,2024.0,9.0,27.73477007459189,21.565522945733104
17712,Balaghat,2024.0,10.0,27.58054868443166,20.831103592657684
17712,Balaghat,2024.0,11.0,24.759946263611862,15.55097560975613
17712,Balaghat,2024.0,12.0,23.31372347786391,16.670607611078683
17712,Balaghat,2025.0,1.0,22.925289535481543,14.55895147997354
17712,Balaghat,2025.0,2.0,27.52527336718399,17.891730769230794
17712,Balaghat,2025.0,3.0,33.40739744447715,22.56142857142861
17712,Balaghat,2025.0,4.0,36.26652672546362,23.786999004566404
17712,Balaghat,2025.0,5.0,34.22613907398617,24.45413470373524
17712,Balaghat,2025.0,6.0,34.64416366358192,25.922913169648464
17712,Balaghat,2025.0,7.0,28.395823561967184,20.68324010711102
17712,Balaghat,2025.0,8.0,26.143653455621035,21.64872618533627
17712,Balaghat,2025.0,9.0,25.964410997559305,21.36916104615341
17712,Balaghat,2025.0,10.0,26.5189709851696,21.25265525673441
17712,Balaghat,2025.0,11.0,21.82455408743884,17.75944178283563
17712,Balaghat,2025.0,12.0,19.3949063910786,14.212000000000046
70170,Barwani,2017.0,1.0,31.28411540637805,18.048659960079867
70170,Barwani,2017.0,2.0,36.97474306893031,19.19345083447094
70170,Barwani,2017.0,3.0,44.75489169420662,18.076416297442403
70170,Barwani,2017.0,4.0,49.24911705309347,25.64727272727275
70170,Barwani,2017.0,5.0,48.78899999933199,28.80563832225537
70170,Barwani,2017.0,6.0,38.27265609562041,25.14022579385911
70170,Barwani,2017.0,7.0,30.288715314284413,19.063872128341117
70170,Barwani,2017.0,8.0,27.80087048249392,19.120724575249334
70170,Barwani,2017.0,9.0,31.67436465166121,19.720538280072923
70170,Barwani,2017.0,10.0,35.689943230061154,23.16801028999068
70170,Barwani,2017.0,11.0,34.132421921293044,19.1678332484748
70170,Barwani,2017.0,12.0,30.60849978522557,17.676422176887066
70170,Barwani,2018.0,1.0,32.28046557629373,16.001811999395528
70170,Barwani,2018.0,2.0,36.449899433436194,17.156850308428087
70170,Barwani,2018.0,3.0,44.74097871027079,20.964818528951508
70170,Barwani,2018.0,4.0,49.66426496690876,26.703484893807985
70170,Barwani,2018.0,5.0,47.82256352548145,29.198649249583134
70170,Barwani,2018.0,6.0,39.111277230097365,23.67242216218424
70170,Barwani,2018.0,7.0,31.22924513582642,15.887965483826289
70170,Barwani,2018.0,8.0,25.588629309756424,18.82869489490508
70170,Barwani,2018.0,9.0,32.82858153313576,21.456964040744456
70170,Barwani,2018.0,10.0,37.92249610700383,21.620548523206786
70170,Barwani,2018.0,11.0,36.25284731505177,16.748271486108933
70170,Barwani,2018.0,12.0,30.897430802869124,13.225173173803556
70170,Barwani,2019.0,1.0,30.153338096450085,13.42611111111114
70170,Barwani,2019.0,2.0,35.361605724825466,16.743067693423992
70170,Barwani,2019.0,3.0,44.83519114928744,19.516698824633604
70170,Barwani,2019.0,4.0,50.37227186641359,28.44701271736312
70170,Barwani,2019.0,5.0,48.68269027248642,29.91600000000002
70170,Barwani,2019.0,6.0,43.55067137901258,25.211129145706224
70170,Barwani,2019.0,7.0,37.5511348466453,23.860564446657648
70170,Barwani,2019.0,8.0,28.39988258290043,16.932035639628243
70170,Barwani,2019.0,9.0,29.834943926833574,20.10855216751288
70170,Barwani,2019.0,10.0,32.996436988240525,21.13950021171342
70170,Barwani,2019.0,11.0,31.87149461660924,20.58638033639801
70170,Barwani,2019.0,12.0,29.5580776114139,17.259195249966638
70170,Barwani,2020.0,1.0,28.56114198563852,15.56808032494608
70170,Barwani,2020.0,2.0,34.871426556814434,16.792732211574766
70170,Barwani,2020.0,3.0,40.84457370104847,21.061107602930058
70170,Barwani,2020.0,4.0,48.2404051521826,27.79128529698153
70170,Barwani,2020.0,5.0,49.86645658849943,29.709037719037752
70170,Barwani,2020.0,6.0,37.09873200117939,23.51722447611064
70170,Barwani,2020.0,7.0,33.1801874680583,23.177290964721468
70170,Barwani,2020.0,8.0,30.38127650110094,19.927303371637024
70170,Barwani,2020.0,9.0,32.381592938562484,22.044115843270927
70170,Barwani,2020.0,10.0,34.871974769509926,22.84393807765142
70170,Barwani,2020.0,11.0,33.57787468126182,19.567939731957072
70170,Barwani,2020.0,12.0,28.33334171722048,17.220656163560214
70170,Barwani,2021.0,1.0,29.66621598763858,18.664373981985342
70170,Barwani,2021.0,2.0,35.610437558745694,18.23571961497096
70170,Barwani,2021.0,3.0,44.458453610382335,21.80399812734085
70170,Barwani,2021.0,4.0,47.5152667913228,24.565399859968945
70170,Barwani,2021.0,5.0,45.750603152208086,22.766396811998224
70170,Barwani,2021.0,6.0,37.82036829358126,22.75848382212752
70170,Barwani,2021.0,7.0,40.24072150779807,23.240096836668855
70170,Barwani,2021.0,8.0,29.13291689681211,20.37165698776462
70170,Barwani,2021.0,9.0,31.04848260261405,22.089682213577756
70170,Barwani,2021.0,10.0,32.22004298829806,21.19000388133249
70170,Barwani,2021.0,11.0,32.06363461884049,18.320517967177143
70170,Barwani,2021.0,12.0,28.06592732138477,17.014687974847405
70170,Barwani,2022.0,1.0,28.07105424542005,17.48904060194074
70170,Barwani,2022.0,2.0,34.116983504117535,17.65869279454726
70170,Barwani,2022.0,3.0,44.78632783069767,22.3562066724437
70170,Barwani,2022.0,4.0,47.04201702964535,26.0804546814239
70170,Barwani,2022.0,5.0,44.22996961091401,28.77576987215123
70170,Barwani,2022.0,6.0,41.9476173059464,25.49922395751697
70170,Barwani,2022.0,7.0,29.91035546856578,23.91384293764773
70170,Barwani,2022.0,8.0,31.520424344571573,20.05154009857613
70170,Barwani,2022.0,9.0,31.27329987794926,22.072791275048758
70170,Barwani,2022.0,10.0,33.79876889798313,19.323333333333355
70170,Barwani,2022.0,11.0,32.71023812243687,17.034179226736597
70170,Barwani,2022.0,12.0,30.004828644702776,19.468555648584143
70170,Barwani,2023.0,1.0,28.1814343394667,17.432216793608493
70170,Barwani,2023.0,2.0,36.71204305643778,17.149698591549328
70170,Barwani,2023.0,3.0,39.547913300586,19.496182027217923
70170,Barwani,2023.0,4.0,45.57760033108004,22.92595945865839
70170,Barwani,2023.0,5.0,46.68081446624696,25.344417174934947
70170,Barwani,2023.0,6.0,41.25656674142024,24.481333662259186
70170,Barwani,2023.0,7.0,35.426656467699274,19.86686147749091
70170,Barwani,2023.0,8.0,31.59677456833643,18.26993831841169
70170,Barwani,2023.0,9.0,31.085805043559446,19.849994203605934
70170,Barwani,2023.0,10.0,35.01835021801445,22.512735409775587
70170,Barwani,2023.0,11.0,32.69346997399321,18.697180123698136
70170,Barwani,2023.0,12.0,27.309177002897314,17.906365463336087
70170,Barwani,2024.0,1.0,26.945834651039988,17.504288598276663
70170,Barwani,2024.0,2.0,31.465196573762505,19.027000098207424
70170,Barwani,2024.0,3.0,40.341262994190174,22.820170157068087
70170,Barwani,2024.0,4.0,45.02877969349047,28.106868189522988
70170,Barwani,2024.0,5.0,42.95800638998562,28.64627027774857
70170,Barwani,2024.0,6.0,39.67195271754848,25.62974166552014
70170,Barwani,2024.0,7.0,26.37515120709241,21.180594866874596
70170,Barwani,2024.0,8.0,27.2988528713275,18.33753323020512
70170,Barwani,2024.0,9.0,29.04307989276644,21.72169798453099
70170,Barwani,2024.0,10.0,31.010430651224187,22.25090019533072
70170,Barwani,2024.0,11.0,28.945899243713274,18.93049003517001
70170,Barwani,2024.0,12.0,26.882271879774446,18.595758239674424
70170,Barwani,2025.0,1.0,26.22484231277713,15.458706640189908
70170,Barwani,2025.0,2.0,31.905909124007383,18.457528910895075
70170,Barwani,2025.0,3.0,38.66918320897787,21.464503816793925
70170,Barwani,2025.0,4.0,43.77422995499418,28.5632108081792
70170,Barwani,2025.0,5.0,39.566997385964186,26.05572559941379
70170,Barwani,2025.0,6.0,35.77787745362305,27.68964551541088
70170,Barwani,2025.0,7.0,23.81356844832434,19.801020147111803
70170,Barwani,2025.0,8.0,29.78754303513289,14.851490533374092
70170,Barwani,2025.0,9.0,28.007804290766448,20.914520602476195
70170,Barwani,2025.0,10.0,29.703839840365514,20.83580392422501
70170,Barwani,2025.0,11.0,26.5730450946244,18.989968209297505
70170,Barwani,2025.0,12.0,24.231689617140287,14.5831736708861
17714,Betul,2017.0,1.0,28.16290861093236,17.212280783087888
17714,Betul,2017.0,2.0,34.00333011637523,16.765000000000033
17714,Betul,2017.0,3.0,42.43293262840832,16.018239179033213
17714,Betul,2017.0,4.0,47.8462296843341,22.70375000000003
17714,Betul,2017.0,5.0,46.91128730721189,26.51443587861256
17714,Betul,2017.0,6.0,39.45245244435479,24.253176368067475
17714,Betul,2017.0,7.0,31.170179598874324,20.94783077024892
17714,Betul,2017.0,8.0,28.23600826093433,20.091403334554556
17714,Betul,2017.0,9.0,29.68735984380184,20.20402353593739
17714,Betul,2017.0,10.0,30.615519595087736,21.26427416975011
17714,Betul,2017.0,11.0,30.04269523416595,16.898504683788282
17714,Betul,2017.0,12.0,28.40318551153055,15.618261370842248
17714,Betul,2018.0,1.0,29.23861009064922,14.471526703940029
17714,Betul,2018.0,2.0,32.40449945127059,16.68446282013115
17714,Betul,2018.0,3.0,42.2888663657857,19.122756704652534
17714,Betul,2018.0,4.0,47.14118153247835,20.93325963315801
17714,Betul,2018.0,5.0,46.223935312164215,25.66872488777557
17714,Betul,2018.0,6.0,39.215933007177135,20.02892663638362
17714,Betul,2018.0,7.0,27.27915672607785,20.27770282687817
17714,Betul,2018.0,8.0,24.1786585365854,18.347186799340367
17714,Betul,2018.0,9.0,30.086969985169304,19.692569128082376
17714,Betul,2018.0,10.0,33.24698813586351,18.655201445392223
17714,Betul,2018.0,11.0,32.28258290561467,14.815833333333362
17714,Betul,2018.0,12.0,27.453142767833288,14.891479092400871
17714,Betul,2019.0,1.0,27.764890421390387,12.398856722276776
17714,Betul,2019.0,2.0,33.47124325778698,17.999534623471533
17714,Betul,2019.0,3.0,41.92070720441519,17.36366839598559
17714,Betul,2019.0,4.0,48.54496150261563,22.289888600475912
17714,Betul,2019.0,5.0,48.49307420094322,25.55329670329672
17714,Betul,2019.0,6.0,45.69434871346252,26.43679010692732
17714,Betul,2019.0,7.0,34.49417302198266,22.30296355262486
17714,Betul,2019.0,8.0,27.06075135907259,17.559110252337362
17714,Betul,2019.0,9.0,27.835961498700872,20.390018812622525
17714,Betul,2019.0,10.0,29.439245983628457,19.94263974218997
17714,Betul,2019.0,11.0,29.265838138686984,19.102258201212877
17714,Betul,2019.0,12.0,25.803099606878803,13.76315081802946
17714,Betul,2020.0,1.0,24.830125637621396,12.601421213423391
17714,Betul,2020.0,2.0,30.41656449017809,16.366303336673518
17714,Betul,2020.0,3.0,36.4442809127433,18.58340941514477
17714,Betul,2020.0,4.0,44.7837247374967,21.637062027500026
17714,Betul,2020.0,5.0,45.83390954292698,25.49429460020472
17714,Betul,2020.0,6.0,36.2764977649754,23.34056698128953
17714,Betul,2020.0,7.0,29.822268696594477,21.298772211724067
17714,Betul,2020.0,8.0,28.067078976588743,21.0193293772072
17714,Betul,2020.0,9.0,29.648861322727303,19.9775487378201
17714,Betul,2020.0,10.0,31.566916748889263,20.548902387597444
17714,Betul,2020.0,11.0,30.396494696695218,17.36739534883724
17714,Betul,2020.0,12.0,27.66719848391702,14.699959507946089
17714,Betul,2021.0,1.0,28.203096110550185,15.05501805824258
17714,Betul,2021.0,2.0,32.52391461116478,15.863459122193897
17714,Betul,2021.0,3.0,40.90845155084829,19.995156239651703
17714,Betul,2021.0,4.0,44.29318217706901,20.177134713381943
17714,Betul,2021.0,5.0,43.41831562567541,22.34272835251457
17714,Betul,2021.0,6.0,34.9508104203071,20.622392782576387
17714,Betul,2021.0,7.0,34.26681370431339,21.628143801894776
17714,Betul,2021.0,8.0,27.47669529895856,20.185144597198395
17714,Betul,2021.0,9.0,29.00827900458716,20.648664313056244
17714,Betul,2021.0,10.0,29.974323692410756,18.2514285714286
17714,Betul,2021.0,11.0,28.796062767013247,16.53148153399146
17714,Betul,2021.0,12.0,25.86729244595168,15.7046873162732
17714,Betul,2022.0,1.0,24.61116279906283,14.8534881683368
